Id,title,description,channel,duration,views
zz0p3CzuVHw,VOD - Laink et Terracid // Raft [3/5],"Chaîne Youtube principale: https://www.youtube.com/c/wankilfr
Twitch: http://twitch.tv/wankilstudio
Shop: http://wankil.fr/boutique
Twitter: http://twitter.com/WankilStudio
Facebook: http://www.facebook.com/wankilstudio
Notre jeu de loup-garou Agrou: https://store.steampowered.com/app/1305420/Agrou/
Site web: http://www.wankil.fr",Wankil Studio - Les VOD,PT3H50M30S,987679
Gig0-0_X-bM,LES MORTS LES PLUS STUPIDES (On ne savait pas quoi mettre entre parenthèses),"-15% sur tous les produits RhinoShield. Code ""JOYCAMIXEM"" : http://bit.ly/joycamixem

Ps : On a remarqué ça pour le focus, ce sera réglé d'ici les prochaines vidéos et la fumée aide pas forcément, désolé pour ça ! 
J'espère que vous trouverez au fond de votre coeur le moyen de nous pardonner.",Des Cuts & Des Zooms,PT13M,4431741
MJrrM485Oww,Faut-il piquer la saucisse ? (on débat de plein de trucs),"10% de réduction sur TOUT LE SITE avec le code RHINOZOOM :  https://bit.ly/3mQdWfR

Montage : Tom",Des Cuts & Des Zooms,PT19M30S,1528398
ylmcBjI8txQ,Qui est le plus pur ? (c'est pas nous),"-10% sur le site RhinoShield et les coques Des Cuts et Des Zooms avec le code JOYCAMIXEM : http://bit.ly/Des_cuts_et_des_zooms

Montage : Tom",Des Cuts & Des Zooms,PT12M24S,1756117
L8bij7HIiMc,La meilleure vidéo de la chaîne ! (titre non contractuel),"-10% sur le site RhinoShield et les coques Des Cuts et Des Zooms avec le code CUTZOOM : http://bit.ly/CutZoom

Montage : Tom",Des Cuts & Des Zooms,PT20M18S,2224414
0JZcHovANPo,ON RÉSOUT DES ÉNIGMES,"Code promo : « MERCI » pour 20% de réduction pendant seulement 48h !
Lien de redirection : https://bit.ly/MerciRhinoShield

Les énigmes de Fabien Olicard : https://bit.ly/2ZvS67t*

Une saison 2 ? La réponse est plus au sud !







































https://ouimarketing.com/images/oui_jaune_BLOCK.png

Montage : Tom",Des Cuts & Des Zooms,PT26M41S,3505922
cFI9dKKco08,On réagit à des photos pas ouf,Le site de RHINOSHIELD : http://bit.ly/joycamixem,Des Cuts & Des Zooms,PT11M14S,1935177
m-aVQ6GBWTc,On a reçu ça et ça fait un peu flipper,"20% de réduction sur TOUT LE SITE pendant 48H avec le code RHINOZOOM : http://bit.ly/RhinoZoom
Puis la réduction passe à 10%.

Montage : Tom",Des Cuts & Des Zooms,PT19M15S,1935075
4WJa_TA979I,Elles sont tombées dans un piège sinistre... (4 vraies histoires d'horreur),"ABONNE-TOI ! http://bit.ly/2fm88Xo (merci)
Vêtements Yoko : http://www.yokoshop.com

Merci à @Hortyundescore,  @lapsyko_tw (Tiphanie) et @intercut (Louis)
Chaîne Twitch d’Hory : https://www.twitch.tv/hortyunderscore
Chaîne Twitch de Tiphanie : https://www.twitch.tv/lapsyko_tw
Chaîne YouTube de Louis : https://www.youtube.com/@Intercut

Réalisateur : Théo Meunier 

Chef Opérateur : Augustin Tarrou
Cadreur : Baptiste Guillmard
OPS : Basile Catelin (KR Sound)
Electricien : Henri Royne
Machiniste : Dorian Rey

Maquilleuse : Julie Christodoulou

Régisseur : Enzo Bougard 
Conducteur : Valérie Labro

Monteurs : Clément Birckel - Ludovic Bichon - Théo Meunier
Mixage : Florent Simon
Etalonnage :  Florian Martiny (KeepGrading)
Motion Design :  Guillaume Griffoni (Spectre) 
Chargée de post-production : Laura Figueiredo
Stagiaire post-production : Filine Sahini

Productrice Exécutive UNFOLD : Clara Lesage
Directrice de production : Cécile Heckel
Chargée de production : Marie Delvallée
Assistante de production : Valentine Pejoux
Stagiaire de production : Victor Rossolin
Administratrice de production : Tiphaine Demarche

Stagiaire image : Magali Faizeau

Remerciement : 
Chaîne Twitch de Tiphanie : 
Chaîne YouTube de Louis : https://www.youtube.com/@Intercut

PLANIPRESSE  / KR SOUND / KINA PRODUCTION / ABBAYE DE ROYAUMONT / FLAM AND CO

© UNFOLD PRODUCTION / 2022",SQUEEZIE,PT32M57S,6326726
JBNGAskmYrw,LES PIRES HUMAINS FACE À LA NATURE (il risque sa vie pour des saucisses genre),"On réagit aux pires humains confrontés à la nature !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap",Amixem,PT16M11S,3479640
6vQrjxd6mr8,LA BATAILLE DES OPÉS (point de vue Amixem & Joyca),"La Bataille des opérations sponsorisées, avec Mcfly, Carlito & Joyca ! L'équipe qui obtiendra le plus de dotations de la part de marques imposera un placement produit sur la chaîne de l'autre équipe. 
→ Point de vue de McFly et Carlito : https://youtu.be/LclJKsDp8j0
→ Participer au concours Pathé : (à partir d'aujourd'hui à 14h00)
Attention SPOIL
Merci INFINIMENT à ces marques incroyables et à leur équipes qui ont été adorables et ultra réactives : 
Castorama : https://www.castorama.fr/ 
Philips : https://www.philips.fr/
Dorcel Store : https://www.dorcelstore.com/
LDLC : https://www.ldlc.com/
Les Cinémas Pathé : https://www.pathe.fr/
La station Chamrousse : https://www.chamrousse.com/hiver
Sans oublier le commerçant du coin qui nous a offert 2 caméra de sécurité mais qui ne voulait pas de promo (c'est fou). 
Dressclub : https://www.dressclub.fr/


SUIS MOI SUR LES RESEAUX POUR OBTENIR DU FUN : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ TWITCH STREAMBOX:  http://bit.ly/AmixemTwitch
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ SNAPCHAT : amixemsnap

Cadrage : Quentin Bordier
Montage : Florent Bodenez",Amixem,PT35M37S,7192093
APsRKHzWHxg,Fléchettes Géantes du haut d'un viaduc (40 mètres),"Une vidéo qui a mon avis va plaire à mon coeur de cible
La chaîne de Ben : https://t.ly/TLbq
La chaîne de Morgan : https://t.ly/sy50
La chaîne de Lucas : https://t.ly/WHPS

Ma seconde chaîne : https://bit.ly/2M4dpYr
Mon instagram : https://instagram.com/pierrecroce/
Mon Twitch : https://www.twitch.tv/mrpierrecroce

Cadreurs : Morgane Mariel / Pierre-Antoine Leroux
Monteurs : Morgane Mariel / Joffrey Rousseau
Chargés de production : Dylan Rongier / Sophie Pégourié

Un grand merci à l'office du tourisme d'Argonne en Ardenne !",Pierre Croce,PT15M18S,1803207
yBlrGqcw_Ys,Puissance 4 Géant du haut d'un viaduc (45 mètres),"Vous avez compris, dans cette série de vidéos, on va essayer d’aller de plus en plus haut

Les héros de cette vidéo
Hugo : https://www.youtube.com/channel/UCtio0rPK1O__qmk0y7CzbMQ
Morgan : https://www.youtube.com/channel/UCXwummUhfF-o4o9YXiJUT8A
Benjamin : https://www.youtube.com/channel/UCuKa7_pustUzOj3IBcgYNPg

Merci à Elastique Record pour l’accueil : https://saut-elastique.boutique/?gclid=Cj0KCQjwuZDtBRDvARIsAPXFx3CXwANJc5hblYt8I-S5x3KfyfrG3UavfkIfW35AF0fJachGlsa5b-kaAnnUEALw_wcB

Ma seconde chaîne : https://bit.ly/2M4dpYr
Mon instagram : https://instagram.com/pierrecroce/
Mon Twitch : https://www.twitch.tv/mrpierrecroce
Mon twitter : https://twitter.com/PierreCroce

Montage : Quentin Legac

Préparation vidéo : Auriane Vanesse / Guillaume Santin / Lucas Miller",Pierre Croce,PT20M54S,7579861
I6WNckQC6jg,中药——藏身于云南深山里的药精灵【滇西小哥】,"离家里一个多小时的昌宁有几片专门种植中药的山林基地，我搭着基地下山买菜的车坐到了山顶，6月的山里遇到雨天，冷得我直哆嗦。寄生在松树上的石斛开了各种颜色的花，地里种了六七年的重楼和黄精，还有好看得像假的灵芝，我都采了些回来。农村的家里，时常都备点药食同源的“药材”，时不时的来炖个汤泡个酒，也不知道是不是真的有用，反正一年四季总要吃上那么几顿！

※Click ""cc"" on the lower right menu to choose your subtitle language.

In Changning, which is about more than an hour's drive away from my home, there’re several forest bases dedicated to growing herbs. I took the car that went down from the base to shop for groceries to the top of the mountain. In the mountains in June, it started to rain, and I shivered with cold. The dendrobiums that live on the pine trees produce flowers of various colors. In the field, there’re paris and polygonatum that have grown for six or seven years, and also the incredible glossy ganoderma that looks like a fake. I picked some of them. Since herbs and food are of the same source, people in rural areas often stew soup or make wine with herbs. I'm not sure if they're actually medicinal, but we eat some all year round!

大家好！我是滇西小哥，一个地道的云南妹子，如果你喜欢我的视频，请持续关注我的频道，
我会在不同的平台分享我的生活，以及云南特色美食，祝你们天天开心，每天都有美食相伴～
YouTube【滇西小哥 Dianxi Xiaoge】▶️https://bit.ly/2MH1T5N
Facebook【滇西小哥 Dianxi Xiaoge】 ▶️https://bit.ly/2TsGflr
Instagram【dianxixiaoge_apenjie】▶️https://bit.ly/2Wagkze   

#滇西小哥 #DianxiXiaoge #ĐiềnTâyTiểuCa #中药 #Herbs",滇西小哥 Dianxi Xiaoge,PT15M,4262331
gmnbBrqoYtc,On bat des records du monde #2 (avec Amixem),"J'ai actuellement la narine droite qui respire beaucoup mieux que la gauche
Merci à Amixem : https://www.youtube.com/user/FPSCoopGameplays
Mon instagram : https://instagram.com/pierrecroce/
Mon twitter : https://twitter.com/PierreCroce
Mon facebook : https://www.facebook.com/pcroce
Snapchat : pierrecroce
La musique que j'écoute : https://matchplay.lnk.to/pcroce

Merci à Maxime (pas Amixem, un autre Maxime) pour le cadre de la vidéo",Pierre Croce,PT18M14S,4749706
KXcMYmBP2To,Le dernier qui tombe du tapis roulant géant gagne,"Retrouvez nos 4 compères dans une course folle contre une machine diabolique

La chaîne de Ben : https://t.ly/TLbq
La chaîne de Fred : https://t.ly/eaVh
La chaîne de Lucas : https://t.ly/WHPS

Ma seconde chaîne : https://bit.ly/2M4dpYr
Ma chaîne de formats courts : https://t.ly/wD4h
Mon instagram : https://instagram.com/pierrecroce/

Mon livre ""40 jeux à faire en soirée"" : https://t.ly/9cx5

Merci à OnlyKart à Lyon pour l'accueil : https://onlykart.com/ski-indoor/

Cadrage : Morgane Mariel / Joffrey Rousseau
Montage : Morgane Mariel 
Animations : Agathe Margossian / Joffrey Rousseau
Chargés de production : Juliette Renevier / Dylan Rongier / Thomas Mouy
Remerciements spéciaux à : Jordie Boillereau",Pierre Croce,PT17M41S,2593031
nW6iTeQ4xno,Concours de Plats Version Été : Le retour du concours le plus drôle de l'histoire,"Si vous n'aimez pas le sport, vous êtes totalement sur la bonne vidéo 
World of Warships sur PC : https://wo.ws/3M1g7bF 
World of Tanks sur PC : https://tanks.ly/3GGs31y

La chaîne de Ben : https://t.ly/TLbq

Ma seconde chaîne : https://bit.ly/2M4dpYr
Ma chaîne de formats courts : https://t.ly/wD4h
Mon instagram : https://instagram.com/pierrecroce/

Mon livre ""40 jeux à faire en soirée"" : https://t.ly/9cx5

Cadrage : Joffrey Rousseau, Morgane Mariel, Agathe Margossian
Montage : Mattéo Rousselle, Salème Mehari
Chargés de production : Thomas Mouy, Sophie Pégourié
Remerciements spéciaux à : L'as Jump",Pierre Croce,PT32M47S,1516516
cG7iQv8nAsA,Une journée au Paradis VS Une journée en Enfer,"Chacun sa route, chacun son chemin, passe le message à ton voisin

La chaîne de Ben : https://t.ly/TLbq

Allez suivre le 35ème Régiment d'infanterie sur Instagram : https://www.instagram.com/gaillards35ri/?hl=fr

Un grand merci à tous ceux qui ont contribué à faire vivre la journée au paradis !

L'Hôtel Hoxton pour l'accueil et le petit déjeuner :
https://cutt.ly/EndCL2Y
https://www.instagram.com/thehoxtonhotel/

Meseio Paris pour ce moment de relaxation insolite :
https://www.meiso.fr
https://www.instagram.com/espacemeiso/

La Barbière de Paris pour le taillage de barbe à la perfection :
https://www.labarbieredeparis.com/fr/
https://www.instagram.com/labarbieredeparis/

Le chef Baptiste Trudel et Nicolas pour le repas et l'accueil dans leur sublime restaurant Mordu
https://www.mordu.paris https://www.instagram.com/mordu_saintgermaindespres/
https://www.instagram.com/baptiste_trudel/

Christophe et son moment de détente au bar à sieste : https://barasieste.com
https://www.instagram.com/barasieste/

Elodie et le ballon Generali de nous avoir emmené au 7eme ciel :
https://www.ballondeparis.com

Ma seconde chaîne : https://bit.ly/2M4dpYr
Mon instagram : https://instagram.com/pierrecroce/
Mon Twitch : https://www.twitch.tv/mrpierrecroce

Cadrage : 
Journée en Enfer : Joffrey Rousseau, Pierre-Antoine Leroux
Journée au Paradis : Agathe Margossian

Montage : Joffrey Rousseau, Quentin Legac, Agathe Margossian

Chargés de production : Guillaume Santin, Jordie Boillereau
Remerciements spéciaux à Auriane Vanesse",Pierre Croce,PT31M51S,3152451
eb0sVdXCtXg,"Tu perds le match, tu laves les vitres d’un gratte-ciel (concept hilarant PUIS vertigineux)","Le meilleur match que vous verrez cette année (non).

Un gros big up à Winamax qui sponsorise cette vidéo incroyable. L'euro est là, profitez de 2 bonus de bienvenue exceptionnels : 
⇒ Bonus 1 : Winamax double ton premier dépôt en paris gratuits jusqu'à 200 €. Toutes les conditions de l’offre sont disponibles sur site.
⇒ Bonus 2 : Winamax te verse sur ton compte joueur 10 € supplémentaires en cash avec le code promo VR10
Ces 2 offres sont cumulables jusqu'au 11 juillet 2021 à 21h.
Le site 👉 https://www.winamax.fr

Nous rappelons que les jeux d'argent sont strictement interdits aux mineurs.
Jouer comporte des risques : endettement, dépendance... Pour être aidé, appelez le 09-74-75-13-13 (appel non surtaxé)

La vidéo des Norvégiens :) https://youtu.be/LbszhTD_ylA

Merci à tous ces incroyables sportifs : 
Le FC Maison Grise : 
Pierre Croce
Guizzi
Camille LV 
Lucas Studio 
Benjamin Verrecchia 

Le FC McFly et Carlito : 
Natoo 
Ragnar : https://instagram.com/ragnar_le_breton_?utm_medium=copy_link
Yvan Naubron : https://instagram.com/yvan_naubron?utm_medium=copy_link

Notre arbitre : Paul Deby ( https://instagram.com/paulidy?utm_medium=copy_link )

Merci à GOPARK et leurs activités : Paintball, Footbulle, Lancer de haches, Rodéo mécanique… et pleins d’autres. N’hésitez pas à vous y rendre ! https://www.gopark.fr/fr/
Merci à la Société Générale qui nous a ouvert ses portes (et ses très belles fenêtres) dans un délai très court. 

Tournage réalisé dans le respect du protocole sanitaire contre la COVID 19. 
Tous les intervenants et techniciens ont été testé au préalable.
Réalisateur : Florent Sabatier
OPV :  Thibault Arbre / Paul Olinger / Hélène Paris / Ilana Robas / Ugo Tsvetoukhine / Lucas Stoll 
Stagiaire Image: Cathy Bremond 
Photographe : Laura Gilli
OPS : Martin Bonami / François-Xavier Couillard
Opérateur technique VR : Guillaume De Pestel - GJ Gears
Machiniste : Aurélien Atanazio
Régisseurs : Mamadou Wadiou / Pierre Langevin 
Maquilleuses : Karmen Sefer / Anaëlle Trogno

Executive assistante: Camille Blondeau 

Directrice de production : Clara Lesage
Chargée de production : Cécile Heckel 
Assistante de production : Marie Delvallée
Stagiaire de production: Tiphaine Demarche 

Chef Monteur : Florian Hautekiet
Assistant Monteur : Jérôme Fillette
Mixeur : Martin Bonami
Vignette et Graphisme/Motion : Antoine Behaeghel - Moodmaker
Logo : Marion Ducasse 

Moyens techniques :
Planipresse

Remerciements : 
Aurélien Le Draoullec 
Matthieu - GO Park Pontoise
Sébastien - La société générale 
Thierry , le seul , l'unique nacelliste-cameraman 

INSTAGRAM
★ https://www.instagram.com/rafcarlito
★ https://www.instagram.com/levraimcfly

FACEBOOK 
►https://facebook.com/raphaelcarlierakacarlito
►https://www.facebook.com/mcflyofficiel

TWITTER 
✔ https://twitter.com/levraimcfly
✔ https://twitter.com/raphael_carlier

TIKTOK
@carlitopourdevrai
@mcflytiktok

J'ai rêvé que Black Goku me faisait un massage. Et vous ?",Mcfly et Carlito,PT35M38S,4827927
nm6phOkf5hc,ON A DÉCÉDÉ DE RIRE LÀ (meilleur jeu à plusieurs),"On a craqué sur celle là c’était si DRÔLE ! Télécharge le gratuitement Olémains : 
👉 sur IOS : https://bit.ly/olemainsiphone 
👉 sur Android : https://bit.ly/olemainsandroid
Thème ""NetFlix & Chill"" offert avec le code ""Amixem"" !"" 

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Cadrage : Yann Goy, Diane Javelot, Fabien Bertrand
Montage : Diane Javelot",Amixem,PT14M5S,4671500
r67zVQK7zE0,Elle a fait une sombre découverte... (4 vraies histoires d'horreur),"Merci à @bagherajones, Nelly et @lilcursedlays (Laissya) pour leur participation !


Chaine Twitch de Baghera : https://www.twitch.tv/bagherajones

Réalisateur : Théo Meunier 

Chef Opérateur : Augustin Tarrou
Cadreur : Baptiste Guillmard
OPS : Basile Catelin (KR Sound)
Electricien : Henri Royne
Machiniste : Dorian Rey

Maquilleuse : Julie Christodoulou

Régisseur : Enzo Bougard 
Conducteur : Valérie Labro

Monteur : Clément Birckel
Mixage : Florent Simon
Etalonnage : Benoit Follenfant
Motion Design : Guillaume Griffoni (Spectre) 
Chargée de post-production : Laura Figueiredo & Clémentine Luciani
Stagiaire post-production : Filine Sahini

Productrice Exécutive UNFOLD : Clara Lesage
Directrice de production : Cécile Heckel
Chargée de production : Marie Delvallée
Assistante de production : Valentine Pejoux
Stagiaire de production : Victor Rossolin
Administratrice de production : Tiphaine Demarche

Stagiaire image : Magali Faizeau


PLANIPRESSE  / KR SOUND / KINA PRODUCTION / ABBAYE DE ROYAUMONT / FLAM AND CO




© UNFOLD PRODUCTION / 2022",SQUEEZIE,PT28M2S,4563382
57k13lnC4Y0,Les pires anecdotes de nos abonnés (la dernière est la meilleure de tous les temps),"Un grand merci à BitLife, pour télécharger Bitlife c'est par ici  : https://bitlifefr.onelink.me/FQl5/McflyCarlito

Aujourd'hui ce sont les abonnés qui viennent livrer leurs anecdotes sexuelles ou honteuses et c'est incroyable. Merci à eux et leurs accompagnants d'avoir eu le courage de venir ! 
On vit tous et toutes ce genre de moments de solitudes terrible, et ça fait un bien fou de les partager.

Merci à tous les abonnés présents d’avoir osé venir partager leur anecdotes face à nos caméras : Alexandre, Margaux, Lou, Jules, Chloé, Adam, Melvin, Antoine, Valentin

Vous pouvez continuer à nous raconter vos meilleures anecdotes ici: https://forms.gle/wQt31n49yNFW4Tnv7

L'équipe 
Chef Opérateur vidéo - Ugo Tsvetoukhine
Cadreur : Thibault Arbre
Chef Opérateur Son - Martin Bonami
Opérateur Son - Thibault Paoli
Illustration et animation - MyFuckinMess
Maquilleuse - Karmen Sefer
Renfort maquilleuse - Elodie Scheirlinck

Productrice Exécutive - Clara Lesage
Directrice de production - Julie Peloso
Chargée de production - Roxane Boyer
Assistante de production - Olivia Pili
Administratrice de production - Tiphaine Démarche
Chargée de projets Fatbros 2.0 - Camille Blondeau 
Chargées de post-production - Laura Figueiredo & Clémentine Luciani
Stagiaire post-production - Filine Sahini

Chef monteur - Florian Hautekiet
Montage présentation Bitlife - Madroz
Assistant Monteur - Jérôme Fillette
Motion Design - Antoine Behaeghel (Mood Maker)
Mixage - Martin Bonami
Étalonnage - Ulysse Gaillot
Minia - Mega

Remerciements :
Les équipes de BitLife
Alyssa Rodrigues et Chloé Brière de Easy Reunion et l’Espace Bellechasse

INSTAGRAM
★ https://www.instagram.com/rafcarlito
★ https://www.instagram.com/levraimcfly

TIKTOK
@mcflyetcarlito

TWITTER 
✔ https://twitter.com/levraimcfly
✔ https://twitter.com/raphael_carlier

** Règles de l’espace commentaires :
- Ecrire dans un français correct (surtout pour Carlito ça)
- Écrivez de façon respectueuse 
- Pas de pubs, de spams du genre « me manque un abonné pour devenir stylé » ou encore « 3500 vues sans passer par Youvues, bravo ! »",Mcfly et Carlito,PT49M26S,2907208
UflpOoFWtGI,Les PIRES FAILS de MILLIONAIRES ! (fallait pas se la péter aussi),"On regarde des gens qui cassent des choses chères. One Punch Man - The Strongest dispo sur iOS et Android ! Soutenez la chaîne en le téléchargeant : https://bit.ly/OPMAmixem
Scannez le QR code à l'écran ou utilisez mon lien de téléchargement dans la description ! N'oubliez pas d'utiliser mon code promo OPMTS. Combattez aux côtés de Saitama et devenez un héros pour le plaisir !

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

RESPONSABLE DE PRODUCTION : Solène CHUPIN
PRODUCTION : Anaïs BONHOME
MONTEUR: Billguun ERDENE",Amixem,PT13M45S,3018937
QIv1KLtEITg,MON NOUVEAU STUDIO GÉANT ! (c'est un hangar en fait),"Mon nouveau studio est gigantesque, du coup je vous le présente avec le crew !
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Benjamin Castaing",Amixem,PT18M24S,2589920
UvyemMowBl4,LES PIRES OBJETS EBAY ! (c’est un pied)(pourquoi on a jamais parlé de ça ?)😅,"Je réagis aux pires objets trouvés sur EBAY !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Waythes",Amixem,PT16M11S,3497401
cp6fTSclu6Y,Les PIRES objets du quotidien version LUXE ! (c’est n’importe quoi),"Voici des objets du quotidien mais en version luxe. 
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Benjamin Castaing",Amixem,PT16M1S,6674507
Xt7tfAYxrdY,ON LAISSE LE HASARD CHOISIR NOS INGRÉDIENTS ! (On aurait pas du) @Mastu,"On est parti faire des courses avec @Mastu  pour se cuisiner chacun un plat, sauf qu'on a laissé le hasard décider des ingredients

👉 LIVE/TWITCH : https://www.twitch.tv/joyca/videos
👉 INSTAGRAM : Joyca
👉 TWITTER : https://twitter.com/JoycaOff
👉 TIK TOK : @joycaledelire
_______
👉 JOYCA MUSIC : https://www.youtube.com/channel/UCZakU1z0jijzvw940Hwmlxg/
👉 LIL JOYCA : https://www.youtube.com/channel/UCgANFlYnbE47942AoazfNsg
➤➤➤ Pour toutes demandes professionnelles ou commerciales : Youtunes.contact@gmail.com",JOYCA,PT25M55S,6488442
vc0OCwAqjgc,LE HASARD DÉCIDE DE NOS INGREDIENTS ! (Les plats n'ont aucun sens) @TheoBabac,"Pas forcément les meilleurs cuisiniers, n'hésitez pas à nous faire découvrir vos versions des plats

👉 LIVE/TWITCH : https://www.twitch.tv/joyca/videos
👉 INSTAGRAM : Joyca
👉 TWITTER : https://twitter.com/JoycaOff
👉 TIK TOK : @joycaledelire
_______
👉 JOYCA MUSIC : https://www.youtube.com/channel/UCZakU1z0jijzvw940Hwmlxg/
👉 LIL JOYCA : https://www.youtube.com/channel/UCgANFlYnbE47942AoazfNsg
➤➤➤ Pour toutes demandes professionnelles ou commerciales : contact.joyca@gmail.com",JOYCA,PT19M52S,4611949
MVMW-s73TFk,JE ME FAIS EMBROUILLER À CRAZYTOWN (Minecraft RP avec plein de gens),"Ma chaîne Twitch pour suivre ce que tu viens de voir en direct : 
https://www.twitch.tv/mastu

N'hésite pas à t'abonner à ma chaîne pour ne rater aucune vidéo !

Merci à tous de rester respectueux dans l'espace commentaire !

Montage fait par Jord !

Bonne vidéo à tous, et bonne journée :D",Mastu Gear 2,PT15M59S,394359
uwJf8O1Skks,VENTRIGLISSE EXTREME ! (Dans le local),"Le temps d'une journée j'ai transformé un couloir du LOAT en ventriglisse, ça a mieux marché que ce que je pensais, Avec la brochette de boss @Mastu @hctuan_ @theodortytb @LincaURL (Excellent arbitre)

👉 LIVE/TWITCH : https://www.twitch.tv/joyca/videos
👉 INSTAGRAM : Joyca
👉 TWITTER : https://twitter.com/JoycaOff
👉 TIK TOK : @joycaledelire
_______
👉 JOYCA MUSIC : https://www.youtube.com/channel/UCZakU1z0jijzvw940Hwmlxg/
👉 LIL JOYCA : https://www.youtube.com/channel/UCgANFlYnbE47942AoazfNsg
➤➤➤ Pour toutes demandes professionnelles ou commerciales : Youtunes.contact@gmail.com",JOYCA,PT16M50S,5718452
kBsB96sjrSU,J'AI TENTÉ DE FAIRE UN GÂTEAU (Pour les 4 millions),"👉 LIVE/TWITCH : https://www.twitch.tv/joyca/videos
👉 INSTAGRAM : Joyca
👉 TWITTER : https://twitter.com/JoycaOff
👉 TIK TOK : @joycaledelire
_______
👉 JOYCA MUSIC : https://www.youtube.com/channel/UCZakU1z0jijzvw940Hwmlxg/
👉 LIL JOYCA : https://www.youtube.com/channel/UCgANFlYnbE47942AoazfNsg
➤➤➤ Pour toutes demandes professionnelles ou commerciales : Youtunes.contact@gmail.com",JOYCA,PT21M29S,3588055
AvslJ37tVE4,"QUI SERA LE TRAÎTRE ? avec Mastu, Joyca, Theodort, Linca, Hctuan, Theobabac, YassEncore & Waythes","Viens t’inscrire sur Fruitz, pour en savoir plus c’est par ici : https://fruitz.me/Raska  ! 🍒🍑🍇

Aujourd’hui @Joyca, @Mastu, @theodortytb, @LincaURL, @TheoBabac, @hctuan_, @YassEncore et @waythes viennent jouer avec moi au Loup d’la Street ! 👮🏻‍♂️

Un concept qui reprend l’idée du jeu Loup Garou mais version gangster des années 30 ! Les loups deviennent des policiers infiltrés dans le gang qui n’ont qu’une seule mission : tous les faire enfermer. 

Je suis trop heureux d’avoir pu imaginer et produire une vidéo pareil, je tenais à vous offrir quelque chose de grand pour mon retour / ma rentrée ! J’espère que vous allez kiffer, vous attends en commentaire ! 🙌

N'hésite pas à t'abonner et à activer la cloche, en route vers les 400.000 ! 🔔 

MES RÉSEAUX SOCIAUX : 
📸 Instagram : @raska_yt - https://goo.gl/VedLNu !
🐦 Twitter : @raska_yt - https://goo.gl/DcyDcR ! 

📮 Mail (collab, pro...) : raska.business@gmail.com

➖
💡 Imaginé et pensé par RASKA
📹 Production : Mothaiba / Stefan Tran
👨🏻‍💻 Montage : Tom N. (un crack) 
💻 Motion Design : Noah
📝 Graphisme / Miniature : Briss
🎨 Dessin des cartes / Logo : Biggerbildraw
🎥 Équipe camera : Arnaud Grommier / Anousone Sisombat /Sabri Sidi-Ouis / Cédric Ngu 
🎤 Ingénieur son : Thomas Claire
👔 Styliste : Andrea Djidjirian 
⚙️ Régisseur : Bastien Rizzato",RASKA,PT48M50S,2612653
